Date,Adj Close,Exponential_moving_average,BB_UPPER,BB_MIDDLE,BB_LOWER
1997-06-27,0.07447899878025055,0.07574066731158563,0.08310828702377955,0.0768750000745058,0.07064171312523206
1997-06-30,0.07708299905061722,0.07600934652899895,0.08315401370766715,0.076953100040555,0.07075218637344285
1997-07-01,0.07578100264072418,0.07596364878695892,0.08311195322834265,0.07704425007104873,0.07097654691375481
1997-07-02,0.07942699640989304,0.07665666971490387,0.08286957853996628,0.07747395001351834,0.0720783214870704
1997-07-03,0.09557300060987473,0.08044147119177449,0.08811674121405003,0.0783984500914812,0.06868015896891239
1997-07-07,0.10000000149011612,0.08435444708472009,0.09287654659253906,0.0792578000575304,0.06563905352252174
1997-07-08,0.11510399729013443,0.09050595414834306,0.10178314048304844,0.08079424984753132,0.0598053592120142
1997-07-09,0.11614599823951721,0.09563502823358828,0.10888603384727594,0.08264319971203804,0.05640036557680014
1997-07-10,0.12812499701976776,0.10213410183464632,0.11821419024345117,0.08519529961049557,0.052176408977539966
1997-07-11,0.11458300054073334,0.10462421256835369,0.12233142768527228,0.08691404946148396,0.05149667123769564
1997-07-14,0.10677099972963333,0.10505361566257879,0.124581229542118,0.08829424940049649,0.052007269258874965
1997-07-15,0.12187500298023224,0.10841817935153342,0.1293771571679017,0.09045569971203804,0.051534242256174374
1997-07-16,0.1166670024394989,0.11006805625393,0.13243667465317893,0.09252604991197586,0.05261542517077278
1997-07-17,0.11093799769878387,0.11024205401624004,0.1341735127867532,0.09429689981043339,0.05442028683411356
1997-07-18,0.10781300067901611,0.10975622218783468,0.13519775603049983,0.09591149985790252,0.056625243685305214
1997-07-21,0.10911499708890915,0.10962797269920713,0.1361244668652613,0.09755214974284172,0.058979832620422126
1997-07-22,0.10677099972963333,0.10905656217669178,0.13639679873105787,0.09914069958031177,0.06188460042956567
1997-07-23,0.11458300054073334,0.11016187449878856,0.13721454109258352,0.10109379962086677,0.06497305814915001
1997-07-24,0.11302100121974945,0.11073371004486779,0.13735159946297895,0.10296879969537258,0.0685859999277662
1997-07-25,0.11145800352096558,0.11087857080760923,0.13678357846743333,0.1047656498849392,0.07274772130244506
1997-07-28,0.11614599823951721,0.11193206832280603,0.13584945708561402,0.10684899985790253,0.07784854263019103
1997-07-29,0.12395799905061722,0.11433727643846575,0.1355175060082983,0.10919274985790253,0.08286799370750678
1997-07-30,0.12239599972963333,0.1159490328746226,0.1332444514831266,0.11152349971234798,0.08980254794156936
1997-07-31,0.11979199945926666,0.11671763068477926,0.12942132750036928,0.11354174986481666,0.09766217222926403
1997-08-01,0.12083300203084946,0.11754070880336935,0.12854020316134343,0.1148047499358654,0.10106929671038736
1997-08-04,0.11562500149011612,0.11715756590721092,0.12742201022151475,0.11558599993586541,0.10374998965021606
1997-08-05,0.11041700094938278,0.11580944888052161,0.12741133275213423,0.11535165011882782,0.10329196748552141
1997-08-06,0.11249999701976776,0.11514755692345448,0.12728855630240724,0.11516935005784035,0.10305014381327346
1997-08-07,0.10885400325059891,0.11388884377766803,0.12497733465918799,0.11420580036938191,0.10343426607957583
1997-08-08,0.11458300054073334,0.11402767534303984,0.12497733465918799,0.11420580036938191,0.10343426607957583
1997-08-11,0.11640600115060806,0.114503341087718,0.1249066885990552,0.11468755044043064,0.10446841228180608
1997-08-12,0.10989599674940109,0.11358187131627968,0.12393126676154104,0.11408860012888908,0.10424593349623712
1997-08-13,0.10989599674940109,0.11284469582448826,0.12368466078759724,0.1137500498443842,0.10381543890117115
1997-08-14,0.10781300067901611,0.11183835616370418,0.12380896915262618,0.1135937999933958,0.10337863083416543
1997-08-15,0.10572899878025055,0.11061648407342821,0.12399154246296473,0.11348959989845753,0.10298765733395032
1997-08-18,0.1020829975605011,0.10890978608520331,0.12467633205564226,0.11313799992203713,0.101599667788432
1997-08-19,0.10833299905061722,0.10879442864121165,0.12459298887965639,0.11321609988808631,0.10183921089651624
1997-08-20,0.10833299905061722,0.10870214269936512,0.12446426584169204,0.11290359981358052,0.10134293378546899
1997-08-21,0.10572899878025055,0.10810751379323415,0.12453579924054388,0.11253899969160557,0.10054220014266725
1997-08-22,0.10625000298023224,0.10773601156950291,0.12459599823360888,0.1122785996645689,0.09996120109552893
1997-08-25,0.11093799769878387,0.10837640887966123,0.12421091738713769,0.11201819963753223,0.09982548188792678
1997-08-26,0.1171879991889,0.11013872712710275,0.12280598536835327,0.11167969964444638,0.10055341392053949
1997-08-27,0.11588499695062637,0.11128798118863194,0.12149783711074037,0.11135414950549602,0.10121046190025167
1997-08-28,0.11874999850988388,0.11278038475347012,0.12127248337098515,0.11130204945802688,0.10133161554506862
1997-08-29,0.11692699790000916,0.1136097074274949,0.12042264984728267,0.11110674925148487,0.10179084865568706
1997-09-02,0.1177079975605011,0.11442936548945284,0.1207825507398951,0.11121089905500411,0.10163924737011312
1997-09-03,0.1166670024394989,0.11487689289490566,0.1213894932737472,0.11152339912950993,0.10165730498527265
1997-09-04,0.12760399281978607,0.11742231295015312,0.12449239035150472,0.11227859891951084,0.10006480748751695
1997-09-05,0.125,0.11893785039359404,0.12642883191386986,0.1130858987569809,0.09974296560009194
1997-09-08,0.15000000596046448,0.12515028161673228,0.13609897432061976,0.11485674902796746,0.09361452373531515
1997-09-09,0.16197900474071503,0.13251602634564197,0.1470743353471341,0.1171353992074728,0.0871964630678115
1997-09-10,0.1651040017604828,0.13903362150230994,0.15646957839912487,0.11989579945802689,0.08332202051692891
1997-09-11,0.15781299769878387,0.14278949677558134,0.1622303185998164,0.12229164950549602,0.08235298041117563
1997-09-12,0.18437500298023224,0.15110659807670243,0.174085387803436,0.12611974962055683,0.07815411143767767
1997-09-15,0.1546880006790161,0.15182287860131213,0.17714503832484044,0.12856769971549512,0.0799903611061498
1997-09-16,0.16770799458026886,0.15499990181181844,0.1817415519026672,0.1318489495664835,0.08195634723029979
1997-09-17,0.1703130006790161,0.15806252159660605,0.18636666048896375,0.13494794964790344,0.08352923880684313
1997-09-18,0.1645829975605011,0.1593666167932508,0.1892030604580915,0.13776044957339764,0.0863178386887038
1997-09-19,0.19739599525928497,0.16697249250449436,0.1979369986722266,0.14234379939734937,0.08675060012247213
1997-09-22,0.22499999403953552,0.17857799283351983,0.2123611413030585,0.14828129895031453,0.08420145659757057
1997-09-23,0.23125000298023224,0.18911239487885048,0.22577764259118566,0.15429689921438694,0.08281615583758822
1997-09-24,0.21875,0.19503991591027742,0.23411172867286176,0.15937499925494195,0.08463826983702213
1997-09-25,0.20390599966049194,0.1968131326620427,0.23809505424214072,0.16377604939043522,0.0894570445387297
1997-09-26,0.20833300054073334,0.19911710623957116,0.2419436827962103,0.1682551994919777,0.09456671618774509
1997-09-29,0.20208300650119781,0.19971028629226523,0.24350539932813264,0.1725129999220371,0.1015206005159416
1997-09-30,0.21692700684070587,0.2031536304036658,0.24617071934463527,0.17747395038604735,0.10877718142745943
1997-10-01,0.20104199647903442,0.20273130361857153,0.24480234520543942,0.18169270008802413,0.11858305497060882
1997-10-02,0.20052100718021393,0.20228924433075932,0.24352428255744152,0.18533855080604553,0.12715281905464954
1997-10-03,0.20078100264072418,0.2019875959926755,0.24020461737733886,0.18912760093808173,0.1380505844988246
1997-10-06,0.20624999701976776,0.2028400761982676,0.2400542133647991,0.1919401004910469,0.1438259876172947
1997-10-07,0.20286500453948975,0.20284506186651285,0.2401743979050433,0.19398440048098564,0.14779440305692798
1997-10-08,0.2002599984407425,0.20232804918129135,0.23993724371184125,0.19574220031499862,0.15154715691815598
1997-10-09,0.1875,0.19936243934472378,0.237912646305887,0.19722655043005943,0.15654045455423188
1997-10-10,0.19505199790000916,0.19850035105570893,0.23801438038985895,0.1977604001760483,0.15750641996223763
1997-10-13,0.20000000298023224,0.1988002814406336,0.23480029275935016,0.2000260002911091,0.16525170782286802
1997-10-14,0.19895799458026886,0.1988318240685623,0.2328827010225365,0.20158850029110909,0.17029429955968167
1997-10-15,0.19609400629997253,0.19828426051482098,0.23067608450900468,0.2028775505721569,0.17507901663530911
1997-10-16,0.18125000596046448,0.19487740960383326,0.22736628319956637,0.20371090099215508,0.1800555187847438
1997-10-17,0.18125000596046448,0.192151928875085,0.2284896601601023,0.20290360152721404,0.17731754289432577
1997-10-20,0.19114600121974945,0.1919507433440135,0.22506244423589475,0.20121090188622476,0.17735935953655477
1997-10-21,0.22135399281978607,0.1978313932392709,0.22224090377300623,0.20071610137820245,0.17919129898339867
1997-10-22,0.2260420024394989,0.20347351507939548,0.22408769087859906,0.20108070150017737,0.17807371212175568
1997-10-23,0.22499999403953552,0.20777881087147168,0.22750085566814826,0.20213540121912957,0.17676994677011088
1997-10-24,0.25130200386047363,0.21648344946935005,0.2378219134789636,0.20428385138511657,0.17074578929126955
1997-10-27,0.21354199945926666,0.21589515946732915,0.238627270239056,0.20485680103302,0.17108633182698402
1997-10-28,0.24739600718021393,0.22219532900994224,0.24486357073580023,0.2063802510499954,0.1678969313641906
1997-10-29,0.2695310115814209,0.23166246552428138,0.2573985367243951,0.20980470180511473,0.16221086688583436
1997-10-30,0.2562499940395355,0.23657997122735028,0.2642484520883752,0.21259115114808083,0.16093385020778644
1997-10-31,0.25416699051856995,0.24009737508560455,0.269785832644125,0.21526045054197313,0.16073506843982127
1997-11-03,0.25364598631858826,0.24280709733220765,0.2745730176502301,0.21763025000691413,0.16068748236359817
1997-11-04,0.24791699647903442,0.24382907716157493,0.27792016006598774,0.21988284960389137,0.161845539141795
1997-11-05,0.24375000596046448,0.24381326292135277,0.2802576945330719,0.22205734997987747,0.16385700542668302
1997-11-06,0.23307299613952637,0.2416652095649849,0.2803677006409263,0.22433599978685378,0.16830429893278123
1997-11-07,0.22395800054073334,0.2381237677601312,0.28009749290101504,0.22578129991889,0.17146510693676498
1997-11-10,0.2104170024394989,0.23258241469600047,0.2797705715937743,0.22630214989185332,0.17283372818993237
1997-11-11,0.19739599525928497,0.225545130808653,0.2798649289179597,0.22622404992580414,0.17258317093364856
1997-11-12,0.18854199349880219,0.2181445033466792,0.2804775561433215,0.22584644928574563,0.17121534242816974
1997-11-13,0.19296899437904358,0.21310940155315006,0.27927151354984814,0.2264323987066746,0.17359328386350106
1997-11-14,0.20833300054073334,0.21215412135066639,0.27701497933667435,0.22778654843568802,0.17855811753470166
1997-11-17,0.21875,0.21347329708053348,0.27553452964015923,0.22916674837470055,0.18279896710924184
1997-11-18,0.22083300352096558,0.2149452383686202,0.2755275425413225,0.22914069890975952,0.18275385527819657
1997-11-19,0.2255209982395172,0.21706039034279995,0.27550940392927026,0.22911464869976045,0.1827198934702506
1997-11-20,0.22916699945926666,0.2194817121660936,0.2756773603660718,0.22932299897074698,0.18296863757542212
1997-11-21,0.22447900474071503,0.22048117068101797,0.2731968124364519,0.22798184901475907,0.18276688559306625
1997-11-24,0.2114579975605011,0.21867653605691445,0.27324208575685327,0.2278776489198208,0.1825132120827883
1997-11-25,0.21015599370002747,0.21697242758553692,0.27106282220861866,0.22601564824581147,0.1809684742830043
1997-11-26,0.21302099525928497,0.2161821411202865,0.2635947654629051,0.22319014742970467,0.18278552939650422
1997-11-28,0.20624999701976776,0.21419571230018264,0.2585918146865829,0.22069014757871627,0.18278848047084964
1997-12-01,0.21354199945926666,0.2140649697319994,0.25321297545680443,0.21865889802575111,0.1841048205946978
1997-12-02,0.21171900629997253,0.21359577704559404,0.24702425038401285,0.21656254902482033,0.18610084766562782
1997-12-03,0.2182289958000183,0.21452242079647893,0.24176622729339656,0.21507814899086952,0.1883900706883425
1997-12-04,0.22499999403953552,0.2166179354450903,0.23772473632345875,0.21414064839482308,0.1905565604661874
1997-12-05,0.22968800365924835,0.21923194908792193,0.23702605817958217,0.21397139877080917,0.19091673936203618
1997-12-08,0.23541699349880219,0.222468957970098,0.23916065950454868,0.21454434841871262,0.18992803733287655
1997-12-09,0.234375,0.22485016637607844,0.24180227471129573,0.21574224829673766,0.1896822218821796
1997-12-10,0.2255209982395172,0.22498433274876617,0.2420497002757719,0.2171484984457493,0.19224729661572668
1997-12-11,0.234375,0.22686246619901296,0.24153429567862494,0.21944014877080917,0.1973460018629934
1997-12-12,0.2270829975605011,0.22690657247131057,0.2396033202065387,0.22114584892988204,0.20268837765322537
1997-12-15,0.22916699945926666,0.2273586578689018,0.2399383897133326,0.22218754887580872,0.20443670803828484
1997-12-16,0.22291700541973114,0.22647032737906767,0.24007452634077844,0.22239589914679528,0.2047172719528121
1997-12-17,0.21953099966049194,0.22508246183535252,0.24004321552092636,0.22233079895377159,0.2046183823866168
1997-12-18,0.21458299458026886,0.22298256838433578,0.23975513416755417,0.22178389877080917,0.20381266337406417
1997-12-19,0.22499999403953552,0.22338605351537574,0.23928103429436196,0.2215755484998226,0.20387006270528327
1997-12-22,0.2348960041999817,0.22568804365229692,0.2407490622719859,0.22209639847278595,0.203443734673586
1997-12-23,0.23125000298023224,0.22680043551788395,0.24146021176614615,0.2230859987437725,0.20471178572139884
1997-12-24,0.23020799458026886,0.22748194733036095,0.24166303747588577,0.2240885987877846,0.2065141600996834
1997-12-26,0.2260420024394989,0.22719395835218856,0.2415352366548711,0.22473964914679528,0.20794406163871948
1997-12-29,0.23749999701976776,0.22925516608570443,0.24160310870275703,0.22630214914679528,0.21100118959083353
1997-12-30,0.24244800209999084,0.23189373328856172,0.24342952939016876,0.22774744927883148,0.2120653691674942
1997-12-31,0.2510420083999634,0.23572338831084208,0.2467372167219262,0.229713599383831,0.21268998204573583
1998-01-02,0.24791699647903442,0.23816210994448056,0.24915681503142806,0.23119799941778182,0.2132391838041356
1998-01-05,0.23749999701976776,0.23802968735953803,0.24974360180082836,0.23182299956679345,0.21390239733275854
1998-01-06,0.24192699790000916,0.23880914946763226,0.2508768686436972,0.2324349492788315,0.2139930299139658
1998-01-07,0.23906299471855164,0.23885991851781618,0.25125433508564704,0.23261724933981895,0.21398016359399086
1998-01-08,0.23072899878025055,0.23723373457030308,0.2510709682842557,0.2324349492788315,0.2137989302734073
1998-01-09,0.21302099525928497,0.23239118670809947,0.25218003611893086,0.23180994912981986,0.21143986214070884
1998-01-12,0.21510399878025055,0.2289337491225297,0.25248898781100726,0.2308463990688324,0.20920381032665752
1998-01-13,0.23229199647903442,0.22960539859383067,0.25268401873756247,0.23110684901475906,0.20952967929195568
1998-01-14,0.24375000596046448,0.23243432006715747,0.2541114562150284,0.23183599933981897,0.2095605424646095
1998-01-15,0.24765600264072418,0.23547865658187087,0.25600100167154455,0.2330729492008686,0.21014489673019265
1998-01-16,0.23958300054073334,0.23629952537364338,0.25625162116269495,0.23407554924488067,0.21189947732706638
1998-01-20,0.24765600264072418,0.23857082082705955,0.2566839083063903,0.23572919964790345,0.21477449098941662
1998-01-21,0.25364598631858826,0.24158585392536533,0.2589286394845497,0.2371614992618561,0.2153943590391625
1998-01-22,0.2567709982395172,0.24462288278819572,0.26167842274793623,0.23825524896383285,0.21483207517972946
1998-01-23,0.24687500298023224,0.24507330682660305,0.2625181098645219,0.23903649896383286,0.21555488806314385
1998-01-26,0.24062499403953552,0.2441836442691896,0.26267370847946026,0.2395573489367962,0.21644098939413212
1998-01-27,0.23749999701976776,0.24284691481930526,0.2623882700318869,0.24013024866580962,0.21787222729973232
1998-01-28,0.23854200541973114,0.24198593293939047,0.262419315466814,0.2401823490858078,0.21794538270480157
1998-01-29,0.24791699647903442,0.24317214564731932,0.2629431697279832,0.24045579880475998,0.21796842788153672
1998-01-30,0.24583299458026886,0.24370431543390927,0.26228358504991917,0.24019534811377524,0.2181071111776313
1998-02-02,0.25989601016044617,0.24694265437921667,0.264364109529555,0.24079429879784583,0.21722448806613665
1998-02-03,0.25755199790000916,0.24906452308337518,0.2664573714253236,0.2417968988418579,0.21713642625839216
1998-02-04,0.25312501192092896,0.24987662085088597,0.2675328084129039,0.2423567995429039,0.2171807906729039
1998-02-05,0.24687500298023224,0.24927629727675527,0.26795062821989407,0.24274739995598793,0.2175441716920818
1998-02-06,0.24531300365924835,0.24848363855325392,0.26805180632535847,0.24347660019993783,0.2189013940745172
1998-02-09,0.2427079975605011,0.24732851035470338,0.2649488390897565,0.24496095031499862,0.2249730615402407
1998-02-10,0.2651039958000183,0.2508836074437664,0.2639214566831465,0.24746095016598701,0.23100044364882755
1998-02-11,0.2645829916000366,0.25362348427502046,0.2656057658410244,0.24907549992203712,0.23254523400304983
1998-02-12,0.26302099227905273,0.2555029858758269,0.2674835981340021,0.25003904923796655,0.232594500341931
1998-02-13,0.2593750059604645,0.25627738989275445,0.2685141186155017,0.25062499940395355,0.23273588019240543
1998-02-17,0.2572920024394989,0.25648031240210334,0.2688427469288452,0.25151044949889184,0.23417815206893847
1998-02-18,0.25364598631858826,0.2559134471854003,0.2690686630287217,0.25180994868278506,0.23455123433684844
1998-02-19,0.26145800948143005,0.2570223596446063,0.2699799758978169,0.2522005498409271,0.23442112378403726
1998-02-20,0.2635419964790344,0.2583262870114919,0.27093223376510756,0.252539099752903,0.2341459657406985
1998-02-23,0.27031299471855164,0.2607236285529039,0.2735170187673104,0.25371099933981894,0.23390497991232748
1998-02-24,0.27031299471855164,0.2626415017860334,0.27531941630584095,0.2551953993737698,0.23507138244169862
1998-02-25,0.2744790017604828,0.2650090017809233,0.27711786706932995,0.2570443496108055,0.23697083215228112
1998-02-26,0.3031249940395355,0.2726322002326457,0.28736606908346385,0.26027349904179575,0.23318092900012768
1998-02-27,0.3208329975605011,0.2822723596982168,0.3015755489133841,0.2639192990958691,0.22626304927835406
1998-03-02,0.31770798563957214,0.2893594848864879,0.3111461484364055,0.26751304864883424,0.223879948861263
1998-03-03,0.2989580035209656,0.2912791886133834,0.3151141126604842,0.2694661483168602,0.22381818397323622
1998-03-04,0.3059900104999542,0.29422135299069757,0.3199504701066857,0.2718880489468575,0.22382562778702927
1998-03-05,0.3125,0.29787708239255806,0.3253146851293166,0.274856798350811,0.22439891157230538
1998-03-06,0.3197920024394989,0.30226006640194625,0.33094577914694784,0.27850264832377436,0.2260595175006009
1998-03-09,0.34791699051856995,0.311391451225271,0.3421302769282146,0.2836328476667404,0.22513541840526616
1998-03-10,0.3462890088558197,0.31837096275138077,0.35031715470715247,0.2888118982315063,0.22730664175586016
1998-03-11,0.33177098631858826,0.3210509674648223,0.3554406337329068,0.29214524775743483,0.22884986178196287
1998-03-12,0.3270829916000366,0.3222573722918652,0.3590058999101047,0.2952702477574348,0.23153459560476497
1998-03-13,0.32786500453948975,0.32337889874139014,0.36193712368198194,0.2985124483704567,0.23508777305893147
1998-03-16,0.3291670083999634,0.3245365206731048,0.3640244405511412,0.3020020484924316,0.23997965643372204
1998-03-17,0.33281299471855164,0.32619181548219417,0.3654920592347735,0.3057780981063843,0.24606413697799506
1998-03-18,0.3554689884185791,0.33204725006947117,0.36921554253746813,0.31086924821138384,0.25252295388529955
1998-03-19,0.3499999940395355,0.33563779886348405,0.37124395149371864,0.3152963474392891,0.2593487433848595
1998-03-20,0.3499999940395355,0.3385102378986944,0.37197475147520387,0.31961924731731417,0.26726374315942447
1998-03-23,0.3492189943790436,0.34065198919476425,0.3720227767701162,0.32356454730033873,0.2751063178305613
1998-03-24,0.3510420024394989,0.3427299918437112,0.3705143107232881,0.3276009976863861,0.28468768464948413
1998-03-25,0.3403649926185608,0.34225699199868115,0.3660529841060017,0.33089529722929,0.29573761035257834
1998-03-26,0.3447920083999634,0.34276399527893764,0.3660858767136888,0.3329786479473114,0.299871419180934
1998-03-27,0.35416701436042786,0.3450445990952357,0.3685253010893182,0.33464534878730773,0.30076539648529727
1998-03-30,0.3578130006790161,0.34759827941199184,0.37105298091385247,0.33665059953927995,0.3022482181647074
1998-03-31,0.35637998580932617,0.34935462069145873,0.3700448251599146,0.33952169865369797,0.30899857214748133
1998-04-01,0.3755210041999817,0.3545878973931634,0.37327847944667164,0.34299824833869935,0.31271801723072706
1998-04-02,0.3960939943790436,0.36288911679033947,0.3824060952423362,0.3471779480576515,0.3119498008729668
1998-04-03,0.38749998807907104,0.36781129104808585,0.38767346657225343,0.3505633473396301,0.3134532281070068
1998-04-06,0.36927101016044617,0.36810323487055796,0.38963849425699576,0.3516310483217239,0.3136236023864521
1998-04-07,0.3583329916000366,0.36614918621645376,0.39026595921858687,0.3522332474589348,0.31420053569928275
1998-04-08,0.36927101016044617,0.3667735510052523,0.39158689566785293,0.3541082486510277,0.31662960163420245
1998-04-09,0.3968749940395355,0.372793839612109,0.3974057201917468,0.3575978487730026,0.3177899773542584
1998-04-13,0.392969012260437,0.37682887414177463,0.4010690896009264,0.36085304915905,0.32063700871717354
1998-04-14,0.40494799613952637,0.382452698541325,0.4065330304425185,0.36464209854602814,0.3227511666495378
1998-04-15,0.40052101016044617,0.3860663608651493,0.4100313187244423,0.36802749931812284,0.32602367991180337
1998-04-16,0.41041699051856995,0.3909364867958335,0.41635585720593626,0.3707748994231224,0.32519394164030857
1998-04-17,0.39531299471855164,0.39181178838037717,0.41877794785821437,0.3730405494570732,0.32730315105593205
1998-04-20,0.3927080035209656,0.3919910314084949,0.4203686682805956,0.3751759499311447,0.32998323158169385
1998-04-21,0.3877600133419037,0.39114482779517673,0.42090071318284183,0.3771030008792877,0.3333052885757336
1998-04-22,0.36354199051856995,0.3856242603398554,0.4202994287834238,0.37772800028324127,0.33515657178305874
1998-04-23,0.3375000059604645,0.37599940946397725,0.420701331640976,0.37758475095033645,0.3344681702596969
1998-04-24,0.35364601016044617,0.3715287296032711,0.41988992625605115,0.3780274510383606,0.33616497582067006
1998-04-27,0.3447920083999634,0.3661813853626096,0.4207354418498781,0.37755870074033737,0.33438195963079664
1998-04-28,0.3984380066394806,0.37263270961798384,0.42267769580827086,0.3795899510383606,0.3365022062684503
1998-04-29,0.3979170024394989,0.3776895681822869,0.4240424215959276,0.38166680186986923,0.3392911821438109
1998-04-30,0.3822920024394989,0.37861005503372935,0.4242823087378656,0.3820053517818451,0.33972839482582456
1998-05-01,0.39375001192092896,0.38163804641116933,0.4240133861364833,0.3818881526589394,0.33976291918139545
1998-05-04,0.3968749940395355,0.3846854359368426,0.4249510978536238,0.38235690295696256,0.33976270806030134
1998-05-05,0.3904950022697449,0.3858473492034231,0.4256959454911199,0.38341810256242753,0.3411402596337352
1998-05-06,0.37656301259994507,0.38399048188272755,0.4250890747002457,0.38432960361242297,0.3435701325246002
1998-05-07,0.37916699051856995,0.3830257836098961,0.4250509547721749,0.38482440263032913,0.34459785048848335
1998-05-08,0.38489601016044617,0.3833998289200061,0.4240512509032269,0.38422545343637465,0.34439965596952243
1998-05-11,0.36197900772094727,0.3791156646801944,0.4234690968293188,0.3826759532094002,0.34188280958948153
1998-05-12,0.38072898983955383,0.37943832971206637,0.42088928461105546,0.38146500289440155,0.34204072117774764
1998-05-13,0.38697901368141174,0.3809464665059355,0.41928849791412726,0.38078790307044985,0.34228730822677245
1998-05-14,0.3815099895000458,0.3810591711047576,0.415242305008595,0.37934255301952363,0.34344280103045227
1998-05-15,0.3734380006790161,0.3795349370196094,0.41342548781537325,0.37824880331754684,0.34307211881972044
1998-05-18,0.36692699790000916,0.3770133491956894,0.41179327492224294,0.37695975303649903,0.34212623115075513
1998-05-19,0.37656301259994507,0.37692328187654056,0.4108604702797932,0.37639990299940107,0.3419393357190089
1998-05-20,0.36927101016044617,0.3753928275333217,0.4107902970427716,0.3766863539814949,0.34258241092021824
1998-05-21,0.36979201436042786,0.374272664898743,0.40726353747113275,0.3783009544014931,0.3493383713318534
1998-05-22,0.3583329916000366,0.3710847302390018,0.40672340532690643,0.3785353034734726,0.35034720162003874
1998-05-26,0.34114599227905273,0.365096982647012,0.4074911098070131,0.37835300266742705,0.349214895527841
1998-05-27,0.36093801259994507,0.36426518863759866,0.4049937461087343,0.3764780029654503,0.34796225982216633
1998-05-28,0.35807299613952637,0.36302675013798424,0.402252452351611,0.37448580265045167,0.34671915294929234
1998-05-29,0.3671880066394806,0.36385900143828354,0.40142480520353147,0.37373060286045073,0.34603640051737
1998-06-01,0.35677099227905273,0.3624413996064374,0.3988770950162403,0.3718816518783569,0.34488620874047354
1998-06-02,0.36406299471855164,0.3627657186288603,0.3947110728656707,0.3702410519123077,0.34577103095894474
1998-06-03,0.3520829975605011,0.3606291744151885,0.3921175433761892,0.3683204516768456,0.34452335997750194
1998-06-04,0.3656249940395355,0.3616283383400579,0.3912739477989993,0.36777355074882506,0.3442731536986508
1998-06-05,0.3687500059604645,0.36305267186413925,0.3901437177262238,0.3672527015209198,0.34436168531561584
1998-06-08,0.38541701436042786,0.367525540363397,0.39025533389506656,0.3672787517309189,0.34430216956677123
